description,vch_type,proposed_family,proposed_canonical_id,transaction_support,dominant_source_category_id,distinct_source_category_ids,source_category_purity,review_status,approved,evidence_note,risk_level,possible_synonym,synonym_review_note
anwaar bhai medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
api maria medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
appi doctor appointment,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
archadia medical,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
areesha s medical treetment,Expense,Healthcare,2005,1,47,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arham clinic usman,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arham s doctor ali medicines,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
aro hospital expenses,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
aro medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arooj medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arsala medical,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arsala medicine,Expense,Healthcare,2005,1,17,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arshiya doctor zakir fee,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
arshiya medicines insulin fm al dawa,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
as medicines,Expense,Healthcare,2005,1,17,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
asma medicines,Expense,Healthcare,2005,1,10,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
aunti nigar medicines,Expense,Healthcare,2005,1,5,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
aunty darman medicine,Expense,Healthcare,2005,1,12,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
ayaan medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
ayesha medicine care khu,Expense,Healthcare,2005,1,10,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
ba ko medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
babar tests at dha medical center,Expense,Healthcare,2005,1,600,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
baby medicines for cough allergy etc,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bahria hospital charges,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
baji medical tests,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bakery medicine and oil,Expense,Healthcare,2005,1,17,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bakree doctor paid,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
barber medicine teeth and cords,Expense,Healthcare,2005,1,7,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bari ammi medical,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
beghum checkup and medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
begum doctor zeenat k ghar gaye,Expense,Healthcare,2005,1,6,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
begum ki medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bhabi medicine,Expense,Healthcare,2005,1,27,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bhai bhai medical,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bk dental clinic visit,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bolt medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bought allergy medicine,Expense,Healthcare,2005,1,38,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
boy birth hospital expenses with medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bp medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
bua on saifi hospital,Expense,Healthcare,2005,1,16,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cash taken at hospital,Expense,Healthcare,2005,1,22,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cash taken for aayma hospital and iza b day,Income,Healthcare,2005,1,513,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cavalry hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cbc test medicines,Expense,Healthcare,2005,1,32,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cdc letterhead city hospital 5 plates rota,Expense,Healthcare,2005,1,24,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
chachu muneer medicine,Expense,Healthcare,2005,1,17,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
chai ka saman sarkari hospital mein,Expense,Healthcare,2005,1,8,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
chield doctor born,Expense,Healthcare,2005,1,600,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
clinic,Income,Healthcare,2005,1,24,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
coffee for my selt at cda hospital and pakoras for mother,Expense,Healthcare,2005,1,601,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
cosmetics medicines,Expense,Healthcare,2005,1,5,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
crick hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
d r fees and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dad medicine,Expense,Healthcare,2005,1,12,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dad medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dado medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
daud k hath hospital bhejay,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dawood s medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dental check up and medicine,Expense,Healthcare,2005,1,25,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dental treatment medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dentist and medicines,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dermatology doctor appointment at mamji hospital dr fakhaar naseeb,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
didi medicine,Expense,Healthcare,2005,1,5,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doc plus medicine kanwal,Expense,Healthcare,2005,1,7,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor ammi,Expense,Healthcare,2005,1,5,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor appointment fees,Expense,Healthcare,2005,1,20,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor checkup,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor expenses muzaml,Expense,Healthcare,2005,1,33,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fee and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fee dr qadar,Expense,Healthcare,2005,1,72,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fee echo ecg,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fee eshal,Expense,Healthcare,2005,1,28,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fee n medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fees and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor fees mother,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor hassan,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor jamal noor for accidant 2 injections,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor naz,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor s fee,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor s fee and medicines,Expense,Healthcare,2005,1,617,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor s fee medicines and drip,Expense,Healthcare,2005,1,617,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor sindhu fees usman,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor skin,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor visit,Expense,Healthcare,2005,1,16,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doctor waseem,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
doreen medical seeta,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr bahaa clinic,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr farooque fee and medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr fees and medicine,Expense,Healthcare,2005,1,20,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr kamran medicine 4 cebosch 4 panadol extra 4 time,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr khalid ranjha medicine samina books cover home use,Expense,Healthcare,2005,1,58,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr saba medicines and fees,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr shabbir skin specialist at ahmed clinic,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dr shoaib n medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
driver cost for bringing aama from hospital,Expense,Healthcare,2005,1,616,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dry clean hair cut medicine,Expense,Healthcare,2005,1,600,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dvago medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
dwatson medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
e medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
eating in hospital,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
eesha hair medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
ent check and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
eye medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
eye test at muhammadi eye clinic,Expense,Healthcare,2005,1,19,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
face treatment at sadaf yahya hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
faeez baig pharmacy,Transfer,Healthcare,2005,1,0,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
faheem s medicine,Expense,Healthcare,2005,1,31,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
farriya medical,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
farriya medical test and greeno,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fasih ur rehman checkup medicine from dr suleman,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
father medical checkup,Expense,Healthcare,2005,1,12,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fatima fathers medicine,Income,Healthcare,2005,1,1,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fatima ki dr fee or medicine,Expense,Healthcare,2005,1,612,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fatima medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fatima x ray ghurki hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fayaz sugur test and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fbd doctor,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
flexin medicine,Expense,Healthcare,2005,1,632,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
for medicine,Expense,Healthcare,2005,1,24,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
for stuti medicine of anil mehta,Expense,Healthcare,2005,1,17,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
for urwa medical,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
for wife medical,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
fries from shalamar hospital,Expense,Healthcare,2005,1,6,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
from home to aibak road doctor,Expense,Healthcare,2005,1,24,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
from mother for medicines,Income,Healthcare,2005,1,514,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
g 9 sitara market regency visit for asim jaffri medicine,Expense,Healthcare,2005,1,21,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
gastric medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
gec hospital,Expense,Healthcare,2005,1,37,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
general hospital,Expense,Healthcare,2005,1,15,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
general medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
goat doctor,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
grewal hospital,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
gully medicines,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
haadia waania medicine,Expense,Healthcare,2005,1,51,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hair doctor and medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
haji sb medical checkup,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
halva medicine etc,Expense,Healthcare,2005,1,60,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hamdan medicine,Income,Healthcare,2005,1,55,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hamid zaki fees and medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hammad house and goat doctor,Expense,Healthcare,2005,1,12,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hammad medical checkup at ashfaq memorial hospital,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hamza medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hanno medicines,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
haris medicine,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hassan ali doctor scb,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hassan doctor and medicines,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
heer medicine,Expense,Healthcare,2005,1,608,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
helping for someone medicine,Expense,Healthcare,2005,1,19,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
her visit to eye specialist and medicine,Expense,Healthcare,2005,1,617,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
hina short stay fee at farooq hospital,Expense,Healthcare,2005,1,9,1,1.0,REVIEW_REQUIRED,False,Machine-generated proposal based on description and transaction type. No mapping has been applied.,WEAK_CANDIDATE,,
